Date,Adj Close
2009-01-02,22.365161895751953
2009-01-05,20.867021560668945
2009-01-06,21.31646728515625
2009-01-07,20.03947639465332
2009-01-08,19.41881561279297
2009-01-09,18.52705955505371
2009-01-12,17.770854949951172
2009-01-13,18.798145294189453
2009-01-14,18.484262466430664
2009-01-15,17.36421775817871
2009-01-16,16.279844284057617
2009-01-20,12.905449867248535
2009-01-21,16.1442928314209
2009-01-22,16.47960090637207
2009-01-23,17.321409225463867
2009-01-26,17.478364944458008
2009-01-27,17.877866744995117
2009-01-28,19.732707977294922
2009-01-29,18.141826629638672
2009-01-30,18.198896408081055
2009-02-02,17.97774314880371
2009-02-03,17.15732765197754
2009-02-04,17.150197982788086
2009-02-05,17.506900787353516
2009-02-06,19.7113094329834
2009-02-09,19.461620330810547
2009-02-10,17.56397247314453
2009-02-11,18.612672805786133
2009-02-12,18.68401527404785
2009-02-13,17.613906860351562
2009-02-17,15.44516372680664
2009-02-18,15.345288276672363
2009-02-19,14.696088790893555
2009-02-20,14.196707725524902
2009-02-23,13.918488502502441
2009-02-24,14.995719909667969
2009-02-25,15.502236366271973
2009-02-26,16.443923950195312
2009-02-27,16.301250457763672
2009-03-02,15.095595359802246
2009-03-03,14.98858642578125
2009-03-04,13.76866626739502
2009-03-05,11.842480659484863
2009-03-06,11.364500999450684
2009-03-09,11.343099594116211
2009-03-10,13.91135025024414
2009-03-11,14.553411483764648
2009-03-12,16.55094337463379
2009-03-13,16.943313598632812
2009-03-16,16.472461700439453
2009-03-17,17.934940338134766
2009-03-18,19.340341567993164
2009-03-19,17.799394607543945
2009-03-20,16.515270233154297
2009-03-23,20.58880043029785
2009-03-24,18.83382797241211
2009-03-25,20.374767303466797
2009-03-26,20.760013580322266
2009-03-27,19.547224044799805
2009-03-30,17.728052139282227
2009-03-31,18.96224021911621
2009-04-01,20.07514762878418
2009-04-02,20.125171661376953
2009-04-03,20.92560386657715
2009-04-06,20.15376091003418
2009-04-07,19.474821090698242
2009-04-08,19.603464126586914
2009-04-09,23.405521392822266
2009-04-13,24.084453582763672
2009-04-14,21.940441131591797
2009-04-15,23.269731521606445
2009-04-16,23.755708694458008
2009-04-17,23.770004272460938
2009-04-20,21.21862030029297
2009-04-21,23.248291015625
2009-04-22,22.798046112060547
2009-04-23,23.734268188476562
2009-04-24,23.855754852294922
2009-04-27,23.426959991455078
2009-04-28,23.434097290039062
2009-04-29,24.641904830932617
2009-04-30,23.584190368652344
2009-05-01,23.219701766967773
2009-05-04,25.578123092651367
2009-05-05,24.8848876953125
2009-05-06,26.60010528564453
2009-05-07,25.18505859375
2009-05-08,27.829343795776367
2009-05-11,25.606714248657227
2009-05-12,25.27081871032715
2009-05-13,24.334592819213867
2009-05-14,25.399452209472656
2009-05-15,24.949207305908203
2009-05-18,26.628681182861328
2009-05-19,25.592416763305664
2009-05-20,24.691932678222656
2009-05-21,24.942062377929688
2009-05-22,24.59187126159668
2009-05-26,26.114133834838867
2009-05-27,24.770536422729492
2009-05-28,26.19273567199707
2009-05-29,26.371400833129883
2009-06-01,25.80681610107422
2009-06-02,24.656192779541016
2009-06-03,24.28456687927246
2009-06-04,25.263660430908203
2009-06-05,24.691932678222656
2009-06-08,25.29224967956543
2009-06-09,25.1993408203125
2009-06-10,24.899188995361328
2009-06-11,24.97064971923828
2009-06-12,25.106428146362305
2009-06-15,24.29886817932129
2009-06-16,23.94152069091797
