Date,Adj Close
2020-07-01,15.499768257141113
2020-07-02,15.43984603881836
2020-07-06,18.725555419921875
2020-07-07,18.326078414916992
2020-07-08,19.075101852416992
2020-07-09,19.00519371032715
2020-07-10,19.854082107543945
2020-07-13,22.58052635192871
2020-07-14,20.712961196899414
2020-07-15,20.1536922454834
2020-07-16,17.976533889770508
2020-07-17,17.976533889770508
2020-07-20,20.323471069335938
2020-07-21,20.053823471069336
2020-07-22,19.21491813659668
2020-07-23,20.113744735717773
2020-07-24,18.77549171447754
2020-07-27,18.665634155273438
2020-07-28,18.865373611450195
2020-07-29,19.464590072631836
2020-07-30,18.705581665039062
2020-07-31,18.865373611450195
2020-08-03,19.274837493896484
2020-08-04,20.053823471069336
2020-08-05,20.133718490600586
2020-08-06,20.413354873657227
2020-08-07,19.973926544189453
2020-08-10,19.584436416625977
2020-08-11,19.20492935180664
2020-08-12,19.075101852416992
2020-08-13,18.75551986694336
2020-08-14,18.79546356201172
2020-08-17,18.68560791015625
2020-08-18,18.316091537475586
2020-08-19,18.346052169799805
2020-08-20,18.116352081298828
2020-08-21,18.02646827697754
2020-08-24,18.296117782592773
2020-08-25,19.025163650512695
2020-08-26,20.023860931396484
2020-08-27,20.053823471069336
2020-08-28,20.39337921142578
2020-08-31,20.64305305480957
2020-09-01,22.320863723754883
2020-09-02,22.27092742919922
2020-09-03,21.052518844604492
2020-09-04,20.902713775634766
2020-09-08,20.792858123779297
2020-09-09,20.70297622680664
2020-09-10,20.722949981689453
2020-09-11,22.17106056213379
2020-09-14,22.220993041992188
2020-09-15,25.01734161376953
2020-09-16,26.315649032592773
2020-09-17,28.133275985717773
2020-09-18,28.133275985717773
2020-09-21,26.225767135620117
2020-09-22,28.0134334564209
2020-09-23,27.59398078918457
2020-09-24,27.09463119506836
2020-09-25,26.625244140625
2020-09-28,27.31434440612793
2020-09-29,28.3929386138916
2020-09-30,32.20795822143555
2020-10-01,33.1966667175293
2020-10-02,32.11807632446289
2020-10-05,32.317813873291016
2020-10-06,31.31911849975586
2020-10-07,31.738571166992188
2020-10-08,33.236610412597656
2020-10-09,32.477603912353516
2020-10-12,33.236610412597656
2020-10-13,33.55619430541992
2020-10-14,34.455020904541016
2020-10-15,35.01429748535156
2020-10-16,33.51625061035156
2020-10-19,32.6174201965332
2020-10-20,35.75333023071289
2020-10-21,35.943084716796875
2020-10-22,37.920501708984375
2020-10-23,35.713382720947266
2020-10-26,34.574867248535156
2020-10-27,36.702091217041016
2020-10-28,36.87186813354492
2020-10-29,41.445899963378906
2020-10-30,40.63695526123047
2020-11-02,44.58180618286133
2020-11-03,44.40203857421875
2020-11-04,45.80021667480469
2020-11-05,51.69252014160156
2020-11-06,51.003421783447266
2020-11-09,50.633907318115234
2020-11-10,45.33082580566406
2020-11-11,42.96391677856445
2020-11-12,47.14845657348633
2020-11-13,47.08853530883789
2020-11-16,46.72900390625
2020-11-17,44.332130432128906
2020-11-18,46.08983612060547
2020-11-19,45.28089141845703
2020-11-20,47.38814163208008
2020-11-23,52.58136749267578
2020-11-24,52.09199905395508
2020-11-25,50.19447708129883
2020-11-27,48.7064208984375
2020-11-30,46.58918380737305
2020-12-01,47.27828598022461
2020-12-02,45.46065902709961
2020-12-03,44.232261657714844
2020-12-04,45.430702209472656
2020-12-07,46.03990173339844
2020-12-08,47.14845657348633
2020-12-09,44.981285095214844
2020-12-10,45.69035720825195
2020-12-11,44.252235412597656
2020-12-14,46.1897087097168
2020-12-15,47.30824279785156
2020-12-16,46.619144439697266
2020-12-17,46.968685150146484
2020-12-18,47.83755874633789
2020-12-21,52.251792907714844
2020-12-22,49.80498504638672
2020-12-23,50.793697357177734
2020-12-24,48.83625411987305
2020-12-28,50.78371047973633
2020-12-29,50.1445426940918
2020-12-30,51.33299255371094
2020-12-31,52.701210021972656
2021-01-04,56.0268669128418
2021-01-05,59.801937103271484
2021-01-06,58.024253845214844
2021-01-07,61.899200439453125
2021-01-08,62.62824630737305
2021-01-11,64.36597442626953
2021-01-12,68.01121520996094
2021-01-13,66.613037109375
2021-01-14,63.80670928955078
2021-01-15,59.8219108581543
2021-01-19,61.41982650756836
2021-01-20,59.8219108581543
2021-01-21,64.08634185791016
2021-01-22,66.33341217041016
2021-01-25,70.50796508789062
2021-01-26,68.24092102050781
2021-01-27,64.11630249023438
2021-01-28,62.51839065551758
2021-01-29,60.50102615356445
2021-02-01,64.21617889404297
2021-02-02,68.93001556396484
2021-02-03,67.86141204833984
2021-02-04,65.88400268554688
2021-02-05,65.01512908935547
2021-02-08,65.22486114501953
2021-02-09,68.28087615966797
2021-02-10,68.01121520996094
2021-02-11,68.47061920166016
2021-02-12,68.3208236694336
2021-02-16,68.91004180908203
2021-02-17,67.86141204833984
2021-02-18,64.70553588867188
2021-02-19,64.30606079101562
2021-02-22,59.921783447265625
2021-02-23,56.42634201049805
2021-02-24,56.53620147705078
2021-02-25,52.811065673828125
2021-02-26,51.4927864074707
